,Sand Ditch simulation
InFlow2160,-0.0036631
InFlow2880,-0.0037704
VolumeW0,5423.4
VolumeW5,5761.7
VolumeW15,6436.5
VolumeW30,7448.8
VolumeW60,9230.6
VolumeW120,9019.7
VolumeW180,9016.8
VolumeW240,9016.0
VolumeW500,9013.5
VolumeW720,9011.8
VolumeW1440,9011.7
VolumeW2160,9009.3
VolumeW2880,9006.6
WatBalR0,
WatBalR5,0.098
WatBalR15,0.044
WatBalR30,0.02
WatBalR60,0.005
WatBalR120,0.017
WatBalR180,0.019
WatBalR240,0.02
WatBalR500,0.023
WatBalR720,0.023
WatBalR1440,0.107
WatBalR2160,0.123
WatBalR2880,0.125
WatBalT0,
WatBalT5,0.90448
WatBalT15,0.71596
WatBalT30,0.51971
WatBalT60,0.22477
WatBalT120,0.77847
WatBalT180,0.85076
WatBalT240,0.92029
WatBalT500,1.0355
WatBalT720,1.0489
WatBalT1440,4.848
WatBalT2160,5.5417
WatBalT2880,5.6445
hMean0,-1565.5
hMean5,-468.67
hMean15,-389.68
hMean30,-272.37
hMean60,-87.908
hMean120,-30.081
hMean180,-26.898
hMean240,-26.597
hMean500,-27.47
hMean720,-28.132
hMean1440,-29.231
hMean2160,-29.585
hMean2880,-29.728
VarFluxArea,67.5
AtmosArea,1305.75
DrainageArea,22.875
ThetaR_1,0.045
ThetaR_2,0.1
ThetaR_3,0.01
ThetaR_4,0.078
ThetaR_5,0.095
ThetaR_6,0.057
ThetaR_7,0.065
ThetaR_8,0.034
ThetaR_9,0.067
ThetaS_1,0.43
ThetaS_2,0.39
ThetaS_3,0.53
ThetaS_4,0.43
ThetaS_5,0.41
ThetaS_6,0.41
ThetaS_7,0.41
ThetaS_8,0.46
ThetaS_9,0.45
Alfa_1,0.145
Alfa_2,0.059
Alfa_3,0.151
Alfa_4,0.036
Alfa_5,0.019
Alfa_6,0.124
Alfa_7,0.075
Alfa_8,0.016
Alfa_9,0.02
n_1,2.68
n_2,1.48
n_3,2.75
n_4,1.56
n_5,1.31
n_6,2.28
n_7,1.89
n_8,1.37
n_9,1.41
Ks_1,0.495
Ks_2,0.00218
Ks_3,50.0
Ks_4,0.0173
Ks_5,0.00433
Ks_6,0.243
Ks_7,0.0737
Ks_8,0.00417
Ks_9,0.0075
Lambda_1,0.5
Lambda_2,0.5
Lambda_3,0.5
Lambda_4,0.5
Lambda_5,0.5
Lambda_6,0.5
Lambda_7,0.5
Lambda_8,0.5
Lambda_9,0.5
